# Detection Metadata
detection_timestamp_utc,detection_timestamp_local,timezone_offset_hours,confidence,fall_detected,participant_name,participant_gender
2026-01-13T14:19:24.561906+00:00,2026-01-13T16:19:24.561906+00:00,2.0,0.2619759440422058,False,Sato_1,0

# Sensor Data
time,field,value,measurement,prediction,participant_gender
2026-01-13 14:19:19.189000+00:00,bosch_gyr_z,-131.0,SMART_DATA,0,0
2026-01-13 14:19:19.209000+00:00,bosch_gyr_z,-236.0,SMART_DATA,0,0
2026-01-13 14:19:19.230000+00:00,bosch_gyr_z,-243.0,SMART_DATA,0,0
2026-01-13 14:19:19.250000+00:00,bosch_gyr_z,-179.0,SMART_DATA,0,0
2026-01-13 14:19:19.270000+00:00,bosch_gyr_z,-122.0,SMART_DATA,0,0
2026-01-13 14:19:19.290000+00:00,bosch_gyr_z,-60.0,SMART_DATA,0,0
2026-01-13 14:19:19.310000+00:00,bosch_gyr_z,40.0,SMART_DATA,0,0
2026-01-13 14:19:19.330000+00:00,bosch_gyr_z,90.0,SMART_DATA,0,0
2026-01-13 14:19:19.350000+00:00,bosch_gyr_z,99.0,SMART_DATA,0,0
2026-01-13 14:19:19.370000+00:00,bosch_gyr_z,136.0,SMART_DATA,0,0
2026-01-13 14:19:19.390000+00:00,bosch_gyr_z,123.0,SMART_DATA,0,0
2026-01-13 14:19:19.410000+00:00,bosch_gyr_z,59.0,SMART_DATA,0,0
2026-01-13 14:19:19.430000+00:00,bosch_gyr_z,11.0,SMART_DATA,0,0
2026-01-13 14:19:19.450000+00:00,bosch_gyr_z,-9.0,SMART_DATA,0,0
2026-01-13 14:19:19.471000+00:00,bosch_gyr_z,-4.0,SMART_DATA,0,0
2026-01-13 14:19:19.491000+00:00,bosch_gyr_z,20.0,SMART_DATA,0,0
2026-01-13 14:19:19.511000+00:00,bosch_gyr_z,34.0,SMART_DATA,0,0
2026-01-13 14:19:19.531000+00:00,bosch_gyr_z,48.0,SMART_DATA,0,0
2026-01-13 14:19:19.551000+00:00,bosch_gyr_z,80.0,SMART_DATA,0,0
2026-01-13 14:19:19.571000+00:00,bosch_gyr_z,44.0,SMART_DATA,0,0
2026-01-13 14:19:19.591000+00:00,bosch_gyr_z,-9.0,SMART_DATA,0,0
2026-01-13 14:19:19.611000+00:00,bosch_gyr_z,-16.0,SMART_DATA,0,0
2026-01-13 14:19:19.631000+00:00,bosch_gyr_z,18.0,SMART_DATA,0,0
2026-01-13 14:19:19.651000+00:00,bosch_gyr_z,-3.0,SMART_DATA,0,0
2026-01-13 14:19:19.671000+00:00,bosch_gyr_z,-49.0,SMART_DATA,0,0
2026-01-13 14:19:19.691000+00:00,bosch_gyr_z,-101.0,SMART_DATA,0,0
2026-01-13 14:19:19.712000+00:00,bosch_gyr_z,-123.0,SMART_DATA,0,0
2026-01-13 14:19:19.732000+00:00,bosch_gyr_z,-118.0,SMART_DATA,0,0
2026-01-13 14:19:19.752000+00:00,bosch_gyr_z,-105.0,SMART_DATA,0,0
2026-01-13 14:19:19.772000+00:00,bosch_gyr_z,-81.0,SMART_DATA,0,0
2026-01-13 14:19:19.792000+00:00,bosch_gyr_z,-3.0,SMART_DATA,0,0
2026-01-13 14:19:19.812000+00:00,bosch_gyr_z,23.0,SMART_DATA,0,0
2026-01-13 14:19:19.832000+00:00,bosch_gyr_z,30.0,SMART_DATA,0,0
2026-01-13 14:19:19.852000+00:00,bosch_gyr_z,79.0,SMART_DATA,0,0
2026-01-13 14:19:19.872000+00:00,bosch_gyr_z,131.0,SMART_DATA,0,0
2026-01-13 14:19:19.892000+00:00,bosch_gyr_z,113.0,SMART_DATA,0,0
2026-01-13 14:19:19.912000+00:00,bosch_gyr_z,57.0,SMART_DATA,0,0
2026-01-13 14:19:19.932000+00:00,bosch_gyr_z,9.0,SMART_DATA,0,0
2026-01-13 14:19:19.953000+00:00,bosch_gyr_z,-9.0,SMART_DATA,0,0
2026-01-13 14:19:19.973000+00:00,bosch_gyr_z,-17.0,SMART_DATA,0,0
2026-01-13 14:19:19.993000+00:00,bosch_gyr_z,-22.0,SMART_DATA,0,0
2026-01-13 14:19:20.013000+00:00,bosch_gyr_z,-16.0,SMART_DATA,0,0
2026-01-13 14:19:20.033000+00:00,bosch_gyr_z,-10.0,SMART_DATA,0,0
2026-01-13 14:19:20.053000+00:00,bosch_gyr_z,-13.0,SMART_DATA,0,0
2026-01-13 14:19:20.073000+00:00,bosch_gyr_z,-2.0,SMART_DATA,0,0
2026-01-13 14:19:20.093000+00:00,bosch_gyr_z,18.0,SMART_DATA,0,0
2026-01-13 14:19:20.113000+00:00,bosch_gyr_z,29.0,SMART_DATA,0,0
2026-01-13 14:19:20.133000+00:00,bosch_gyr_z,21.0,SMART_DATA,0,0
2026-01-13 14:19:20.153000+00:00,bosch_gyr_z,28.0,SMART_DATA,0,0
2026-01-13 14:19:20.173000+00:00,bosch_gyr_z,39.0,SMART_DATA,0,0
2026-01-13 14:19:20.194000+00:00,bosch_gyr_z,31.0,SMART_DATA,0,0
2026-01-13 14:19:20.214000+00:00,bosch_gyr_z,9.0,SMART_DATA,0,0
2026-01-13 14:19:20.234000+00:00,bosch_gyr_z,4.0,SMART_DATA,0,0
2026-01-13 14:19:20.254000+00:00,bosch_gyr_z,26.0,SMART_DATA,0,0
2026-01-13 14:19:20.274000+00:00,bosch_gyr_z,21.0,SMART_DATA,0,0
2026-01-13 14:19:20.294000+00:00,bosch_gyr_z,3.0,SMART_DATA,0,0
2026-01-13 14:19:20.314000+00:00,bosch_gyr_z,-8.0,SMART_DATA,0,0
2026-01-13 14:19:20.334000+00:00,bosch_gyr_z,10.0,SMART_DATA,0,0
2026-01-13 14:19:20.354000+00:00,bosch_gyr_z,6.0,SMART_DATA,0,0
2026-01-13 14:19:20.374000+00:00,bosch_gyr_z,7.0,SMART_DATA,0,0
2026-01-13 14:19:20.394000+00:00,bosch_gyr_z,26.0,SMART_DATA,0,0
2026-01-13 14:19:20.414000+00:00,bosch_gyr_z,49.0,SMART_DATA,0,0
2026-01-13 14:19:20.435000+00:00,bosch_gyr_z,43.0,SMART_DATA,0,0
2026-01-13 14:19:20.455000+00:00,bosch_gyr_z,32.0,SMART_DATA,0,0
2026-01-13 14:19:11.472000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:11.512000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:11.552000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:11.592000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:11.632000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:11.672000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:11.712000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:11.752000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:11.792000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:11.832000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:11.871000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:11.911000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:11.951000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:11.991000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.031000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.071000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.111000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.151000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.191000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.231000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.271000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.311000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.350000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.390000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.430000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.470000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.510000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.550000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.590000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.630000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.670000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.710000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.750000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.790000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.829000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.869000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.909000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.949000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:12.989000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.029000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.069000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.109000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.149000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.189000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.229000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.269000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.308000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.348000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.388000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.428000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.468000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.508000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.548000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.588000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.628000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.668000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.708000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.748000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.787000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.827000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.867000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.907000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.947000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:13.987000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.027000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.067000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.107000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.147000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.187000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.227000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.267000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.306000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.346000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.386000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.426000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.466000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.506000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.546000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.586000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.626000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.666000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.706000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.746000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.785000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.825000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.865000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.905000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.945000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:14.985000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.025000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.065000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.105000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.145000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.185000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.225000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.264000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.304000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.344000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.384000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.424000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.464000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.504000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.544000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.584000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.624000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.664000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.704000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.743000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.783000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.823000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.863000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.903000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.943000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:15.983000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.023000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.063000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.103000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.143000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.183000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.222000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.262000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.302000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.342000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.382000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.422000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.462000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.502000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.542000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.582000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.622000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.662000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.701000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.741000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.781000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.821000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.861000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.901000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.941000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.981000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.021000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.061000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.101000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.141000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.180000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.220000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.260000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.300000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.340000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.380000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.420000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.460000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.500000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.540000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.580000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.620000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.659000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.699000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.739000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.779000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.819000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.859000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.899000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.939000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:17.979000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.019000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.059000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.099000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.138000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.178000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.218000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.258000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.298000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.338000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.378000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.418000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.458000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.498000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.538000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.578000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.617000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.657000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.697000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.737000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.777000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.817000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.857000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.897000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.937000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:18.977000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.017000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.057000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.097000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.136000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.176000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.216000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.256000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.296000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.336000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.376000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.416000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.456000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.496000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.536000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.576000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.615000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.655000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.695000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.735000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.775000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.815000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.855000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.895000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.935000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.975000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.015000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.055000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.094000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.134000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.174000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.214000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.254000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.294000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.334000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.374000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.414000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.454000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:11.472000+00:00,pressure_in_pa,100833.0,SMART_DATA,0,0
2026-01-13 14:19:11.512000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:11.552000+00:00,pressure_in_pa,100833.0,SMART_DATA,0,0
2026-01-13 14:19:11.592000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:11.632000+00:00,pressure_in_pa,100833.0,SMART_DATA,0,0
2026-01-13 14:19:11.672000+00:00,pressure_in_pa,100832.0,SMART_DATA,0,0
2026-01-13 14:19:11.712000+00:00,pressure_in_pa,100833.0,SMART_DATA,0,0
2026-01-13 14:19:11.752000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:11.792000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:11.832000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:11.871000+00:00,pressure_in_pa,100833.0,SMART_DATA,0,0
2026-01-13 14:19:11.911000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:11.951000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:11.991000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:12.031000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:12.071000+00:00,pressure_in_pa,100832.0,SMART_DATA,0,0
2026-01-13 14:19:12.111000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:12.151000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:12.191000+00:00,pressure_in_pa,100837.0,SMART_DATA,0,0
2026-01-13 14:19:12.231000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:12.271000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:12.311000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:12.350000+00:00,pressure_in_pa,100836.0,SMART_DATA,0,0
2026-01-13 14:19:12.390000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:12.430000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:12.470000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:12.510000+00:00,pressure_in_pa,100836.0,SMART_DATA,0,0
2026-01-13 14:19:12.550000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:12.590000+00:00,pressure_in_pa,100836.0,SMART_DATA,0,0
2026-01-13 14:19:12.630000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:12.670000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:12.710000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:12.750000+00:00,pressure_in_pa,100833.0,SMART_DATA,0,0
2026-01-13 14:19:12.790000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:12.829000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
